,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
255,26,ppn7lo8q,672f488089b8f59064c010fc,0,52,52,post_exp,FinalForProlific,2026-01-16 19:35:11.539326,1,,,122.66,26,,110.64,-0.43413032554302866,,treatment,,0.0,9,1,1.0,,paid_data,75.0,18.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ppn7lo8q/main/Trade/24""},""ts"":""2026-01-16T19:48:52.223Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-16T19:49:00.390Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:49:02.254Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:49:02.260Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:49:04.689Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:49:04.698Z""},{""type"":""right-click"",""detail"":{""x"":726,""y"":374,""target"":""IMG""},""ts"":""2026-01-16T19:49:07.657Z""},{""type"":""contextmenu"",""detail"":{""x"":726,""y"":374,""target"":""IMG""},""ts"":""2026-01-16T19:49:07.718Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:49:10.113Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:49:10.121Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:49:28.979Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:49:28.985Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:49:29.963Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:49:29.966Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:49:31.104Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:49:32.050Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:49:32.050Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:49:33.103Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:49:33.111Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:49:34.461Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:49:34.468Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:49:35.347Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:49:35.350Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:49:36.074Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:49:37.264Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:49:37.264Z""}]",1.0,20.8485847322204,0.0,110.64,4.0,110.64,,0,ccfpv55r,,,,,0,1,1,1.0,1,0.14709137951684445,0,0.0,-0.08390810767019032,1.0,-0.8945209178438633,6.0,0.2697658150157369,1,0.7894736842105263,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-1.0093767158035056,-1.0093767158035056,-1.0093767158035056,0.8199837036989491,0.8199837036989491,0.8001676724602277,2.8485847322203988
256,27,292fcovg,583b397f54686200010f1d20,0,52,52,post_exp,FinalForProlific,2026-01-16 19:36:32.372858,1,,,112.96,27,,121.85,-0.43413032554302866,,treatment,,0.0,12,0,0.0,,paid_data,100.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/292fcovg/main/Trade/24""},""ts"":""2026-01-16T20:25:32.167Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:26:05.858Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:26:07.139Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:26:07.898Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:26:10.082Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:26:16.025Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:26:16.984Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:26:18.016Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:26:18.670Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:26:20.616Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:26:20.617Z""}]",,20.8485847322204,0.0,120.85,1.0,121.85,,0,ccfpv55r,,,,,0,1,1,0.0,1,-0.9806091967789617,1,0.0,1.3522864794288865,0.0,1.5259474480865909,5.0,0.9591673422781758,0,1.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,2.328515614321979,0.8485847322203988
257,28,7vz5gdfs,67696d49d386c9789b03b1da,0,52,52,post_exp,FinalForProlific,2026-01-16 19:37:17.096569,1,,,119.14,28,,118.76,-0.43413032554302866,,treatment,,0.0,9,0,0.0,,paid_data,90.0,18.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/7vz5gdfs/main/Trade/24""},""ts"":""2026-01-16T19:46:15.995Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:46:25.839Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:46:27.213Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:28.325Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:28.780Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:29.366Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:46:32.008Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:46:32.014Z""}]",,20.8485847322204,0.0,118.76,0.0,118.76,,0,ccfpv55r,,,,,0,1,1,0.0,1,0.5229915716154467,0,0.0,1.801097287897348,0.0,-0.8945209178438633,5.0,-0.572836051638355,0,0.9,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,0.8001676724602277,2.8485847322203988
258,29,ei02xz5o,63b63938dbf229f3eb46d4a4,0,52,52,post_exp,FinalForProlific,2026-01-16 19:37:25.068887,1,,,122.53,29,,100.0,-0.43413032554302866,,control,,0.0,14,1,-1.0,,free_data,0.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ei02xz5o/main/Trade/24""},""ts"":""2026-01-16T19:46:33.250Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:46:43.659Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T19:46:43.659Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:46:44.455Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:46:47.444Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:48.661Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:49.657Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:46:55.155Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:46:55.156Z""}]",1.0,20.8485847322204,0.0,100.0,3.0,100.0,,0,ccfpv55r,,,,,0,0,0,-0.0,0,1.2747919558126506,0,1.0,1.2625243177351941,1.0,-0.8945209178438633,9.0,0.4995663241032167,0,0.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,0.0,-0.0,-0.0,-0.0,0.0,0.8001676724602277,25.8485847322204
259,30,yo2xkhyv,667b4043a7f74c3ff540a60d,0,52,52,post_exp,FinalForProlific,2026-01-16 20:06:07.701131,1,,,116.02,30,,101.04,-0.43413032554302866,,treatment,,0.0,9,0,0.0,,paid_data,5.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/yo2xkhyv/main/Trade/24""},""ts"":""2026-01-16T20:16:00.192Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:16:15.077Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:16:16.791Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:16:17.691Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:16:18.264Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:16:20.402Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:16:20.403Z""}]",,20.8485847322204,0.0,101.04,1.0,101.04,,0,ccfpv55r,,,,,0,1,1,0.0,1,0.14709137951684445,0,0.0,-1.3405783713818824,1.0,-0.4104272446577725,7.0,0.729366833190696,0,0.05,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,0.16845052315737108,25.8485847322204
260,32,5p3ytaba,69454156f525727871ec1f06,0,52,52,post_exp,FinalForProlific,2026-01-16 20:06:09.320685,1,,,108.82,32,,109.38,-0.43413032554302866,,treatment,,0.0,13,0,0.0,,paid_data,45.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/5p3ytaba/main/Trade/24""},""ts"":""2026-01-16T20:17:12.003Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:17:16.122Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:17:16.440Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:17:18.144Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:17:20.934Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:17:22.948Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:17:22.948Z""}]",,20.8485847322204,0.0,109.38,0.0,109.38,,0,ccfpv55r,,,,,0,1,1,0.0,1,-3.236010349370574,1,0.0,-0.9815297246071133,0.0,0.07366642852831828,2.0,1.8783693786280942,0,0.45,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,0.005426742692117826,4.151415267779601
261,36,fa3sjpox,59b5a275c05bb50001eb3c4b,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:01.144169,1,,,117.78,36,,106.68,-0.43413032554302866,,treatment,,0.0,7,1,1.0,,paid_data,56.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/fa3sjpox/main/Trade/24""},""ts"":""2026-01-16T20:13:58.785Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:14:02.457Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:14:04.361Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T20:14:06.686Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:14:06.694Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:14:06.694Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:14:07.694Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:14:08.487Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:14:14.610Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:14:14.613Z""}]",1.0,20.8485847322204,0.0,106.68,3.0,106.68,,0,ccfpv55r,,,,,0,1,1,1.0,1,-1.3565093888775637,0,1.0,0.7239513475730404,1.0,-2.8308956105882266,2.0,-0.03663486376756917,1,0.5894736842105263,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-1.0093767158035056,-1.0093767158035056,-1.0093767158035056,0.8199837036989491,0.8199837036989491,8.013969958047689,18.8485847322204
262,37,3r2w1j4d,66d8e14e71c04a7d23ff43c9,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:24.054125,1,,,132.45,37,,121.85,-0.43413032554302866,,control,,0.0,7,1,-1.0,,free_data,100.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3r2w1j4d/main/Trade/24""},""ts"":""2026-01-16T20:18:52.848Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:19:04.270Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:19:14.201Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:19:16.203Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:19:19.645Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:19:19.645Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:19:20.602Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:19:22.426Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:19:24.765Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:19:24.765Z""}]",0.0,20.8485847322204,0.0,120.85,3.0,121.85,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.6047090046803595,1,0.0,0.9034756709604249,1.0,-0.4104272446577725,5.0,0.576166493799043,0,1.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,0.0,-0.0,-0.0,-0.0,0.0,0.16845052315737108,18.8485847322204
263,38,dobgeohc,5f16f559325a640008bb9a07,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:34.323179,1,,,111.4,38,,109.38,-0.43413032554302866,,treatment,,0.0,14,0,0.0,,paid_data,45.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/dobgeohc/main/Trade/24""},""ts"":""2026-01-16T20:12:56.119Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:12:57.470Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:12:57.679Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:12:58.478Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:12:58.743Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:12:59.454Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:12:59.455Z""}]",,20.8485847322204,0.0,109.38,2.0,109.38,,0,ccfpv55r,,,,,0,1,1,0.0,1,-1.3565093888775637,0,0.0,-0.08390810767019032,0.0,-0.4104272446577725,5.0,1.3421681907573084,0,0.45,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-0.0,-1.0093767158035056,-1.0093767158035056,0.0,0.8199837036989491,0.16845052315737108,13.848584732220399
264,39,6xan1k81,63d50bed33ba8cb1b9794938,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:47.597376,1,,,111.09,39,,96.0,-0.43413032554302866,,treatment,,0.0,3,1,1.0,,paid_data,0.0,33.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6xan1k81/main/Trade/24""},""ts"":""2026-01-16T20:22:41.773Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:22:52.035Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:22:52.035Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:22:52.628Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:22:54.848Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:22:56.682Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:23:03.923Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:23:07.132Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:23:07.134Z""}]",0.0,20.8485847322204,0.0,95.0,3.0,96.0,,0,ccfpv55r,,,,,0,1,1,1.0,1,0.8988917637140484,0,0.0,-0.8020054012197286,0.0,-0.4104272446577725,5.0,-0.9558369001174873,1,0.0,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-1.0093767158035056,-1.0093767158035056,-1.0093767158035056,0.8199837036989491,0.8199837036989491,0.16845052315737108,12.151415267779601
265,40,iy4grn7w,5c93fa19104ec70017bfa894,0,52,52,post_exp,FinalForProlific,2026-01-16 20:23:27.545438,1,,,109.43,40,,106.42,-0.43413032554302866,,treatment,,0.0,4,1,1.0,,paid_data,50.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/iy4grn7w/main/Trade/24""},""ts"":""2026-01-16T20:33:49.961Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:33:54.740Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:33:55.600Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:33:56.338Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:33:56.339Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:33:57.094Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:34:00.290Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:34:00.967Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:34:01.772Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:34:02.425Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:34:02.986Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:34:02.988Z""}]",1.0,20.8485847322204,0.0,105.42,3.0,106.42,,0,ccfpv55r,,,,,0,1,1,1.0,1,-1.732409580976166,1,0.0,-0.7122432395260364,0.0,2.0100411212726814,2.0,0.34636598471156366,1,0.5263157894736842,-1.0093767158035056,0.8199837036989491,-2.617848912358,37.5698937044198,-2.98849144873664,24.7105073499691,20.8485847322204,-0.4876438689494748,-0.881425543517697,-1.0093767158035056,-1.0093767158035056,-1.0093767158035056,0.8199837036989491,0.8199837036989491,4.040265309207139,0.8485847322203988
