,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
286,28,5uy60pw0,5d6349209b22da000117b1bd,0,52,52,post_exp,FinalForProlific,2026-01-17 21:44:53.042884,1,,,109.31,28,,116.81,0.7232918438174936,,treatment,,0.0,4,1,1.0,,paid_data,80.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/5uy60pw0/main/Trade/36""},""ts"":""2026-01-17T22:02:45.385Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:03:10.220Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:03:11.086Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:03:11.731Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:03:14.730Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:03:14.730Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:16.012Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:17.044Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:17.913Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:03:18.891Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:03:20.737Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:03:20.739Z""}]",0.0,27.2586554281825,1.0,116.81,4.0,116.81,,0,151ug4w3,,,,,0,1,1,1.0,1,0.392670088943464,0,0.0,0.36890259348753185,0.0,-0.04912479370739113,7.0,0.3272369592456818,1,0.8421052631578947,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,1.1568683804664535,1.1568683804664535,1.1568683804664535,0.10616232744725913,0.10616232744725913,0.0024132453567937352,7.2586554281825
287,29,r8rvnx27,60e769ec9858960e8ad00886,0,52,52,post_exp,FinalForProlific,2026-01-17 21:45:48.803289,1,,,114.24,29,,128.26,0.7232918438174936,,control,,0.0,4,1,-1.0,,free_data,100.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/r8rvnx27/main/Trade/36""},""ts"":""2026-01-17T21:58:43.996Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:58:56.237Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T21:58:56.237Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:58:57.249Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:58:58.835Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:58:59.364Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T21:58:59.908Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:59:01.469Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:59:03.037Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T21:59:03.617Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T21:59:05.182Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T21:59:05.184Z""}]",1.0,27.2586554281825,1.0,127.26,9.0,128.26,,0,151ug4w3,,,,,0,0,0,-0.0,0,-0.08726001976521408,0,0.0,0.7922334384732245,0.0,0.4912479370739118,0.0,-2.2842423037541724,0,1.0,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,-0.0,0.0,0.0,-0.0,0.0,0.241324535679374,7.2586554281825
288,30,9ioh8yjj,5a501c26eedc32000141f4f2,0,52,52,post_exp,FinalForProlific,2026-01-17 21:52:21.858087,1,,,110.45,30,,105.45,0.7232918438174936,,treatment,,0.0,11,0,0.0,,paid_data,20.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/9ioh8yjj/main/Trade/36""},""ts"":""2026-01-17T22:48:00.135Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:48:02.058Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:48:02.694Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:48:03.145Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:48:04.129Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:48:04.130Z""}]",,27.2586554281825,1.0,105.45,2.0,105.45,,0,151ug4w3,,,,,0,1,1,0.0,1,-2.4869105633086037,0,0.0,-1.409086955452377,1.0,2.1123661294178206,4.0,1.1742032067050947,0,0.2,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,4.462090664711625,7.2586554281825
289,31,joi0mcuh,69669328636e175b3d4155dc,0,52,52,post_exp,FinalForProlific,2026-01-17 21:52:45.868789,1,,,111.6,31,,115.08,0.7232918438174936,,treatment,,0.0,8,1,1.0,,paid_data,70.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/joi0mcuh/main/Trade/36""},""ts"":""2026-01-17T22:11:29.993Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:11:43.167Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:11:45.091Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:11:46.551Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:11:46.551Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:11:47.617Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:11:47.816Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:11:49.367Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:11:49.368Z""}]",1.0,27.2586554281825,1.0,114.08,6.0,115.08,,0,151ug4w3,,,,,0,1,1,1.0,1,1.3525303063608196,0,0.0,-0.22376058949243777,1.0,2.1123661294178206,8.0,0.044914876759211554,1,0.7368421052631579,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,1.1568683804664535,1.1568683804664535,1.1568683804664535,0.10616232744725913,0.10616232744725913,4.462090664711625,2.2586554281825
290,33,4tbjlhuv,598c4b28cceb0f0001b39675,0,52,52,post_exp,FinalForProlific,2026-01-17 21:57:26.669322,1,,,111.62,33,,105.45,0.7232918438174936,,control,,0.0,6,1,-1.0,,free_data,20.0,25.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/4tbjlhuv/main/Trade/36""},""ts"":""2026-01-17T22:09:51.018Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:09:56.781Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:09:57.593Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:10:03.106Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-17T22:10:03.106Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:10:03.680Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:10:04.650Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:10:05.346Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:10:06.247Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:10:06.263Z""}]",0.0,27.2586554281825,1.0,105.45,5.0,105.45,,0,151ug4w3,,,,,0,0,0,-0.0,0,0.8726001976521415,0,0.0,0.4535687624846704,1.0,-1.129870255269997,7.0,-0.025665643862406367,0,0.2,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,-0.0,0.0,0.0,-0.0,0.0,1.2766067937438883,2.2586554281825
291,34,4pzjsb2b,67580f69a9a3cb759240904b,0,52,52,post_exp,FinalForProlific,2026-01-17 21:58:30.170718,1,,,106.49,34,,106.45,0.7232918438174936,,treatment,,0.0,10,0,0.0,,paid_data,20.0,27.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/4pzjsb2b/main/Trade/36""},""ts"":""2026-01-17T22:07:44.022Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:07:47.972Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:07:48.612Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:07:49.667Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:07:50.072Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:07:51.329Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:07:51.330Z""}]",,27.2586554281825,1.0,105.45,3.0,106.45,,0,151ug4w3,,,,,0,1,1,0.0,1,1.3525303063608196,0,0.0,1.3002304524560555,1.0,-1.129870255269997,7.0,-0.378568246970495,0,0.2,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,1.2766067937438883,0.2586554281825002
292,35,fcwg96au,5848ad3bdb871400012da095,0,52,52,post_exp,FinalForProlific,2026-01-17 22:00:16.297158,1,,,108.19,35,,106.9,0.7232918438174936,,treatment,,0.0,10,1,1.0,,paid_data,40.0,30.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/fcwg96au/main/Trade/36""},""ts"":""2026-01-17T22:10:00.059Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:10:03.910Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:10:04.361Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T22:10:05.667Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:10:05.670Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:10:05.670Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T22:10:06.355Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:10:06.358Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:10:07.464Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:10:08.528Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:10:08.529Z""}]",1.0,27.2586554281825,1.0,105.9,7.0,106.9,,0,151ug4w3,,,,,0,1,1,1.0,1,-0.08726001976521408,1,0.0,-0.3084267584895763,1.0,1.0316206678552147,1.0,-1.8607591800244665,1,0.42105263157894735,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,1.1568683804664535,1.1568683804664535,1.1568683804664535,0.10616232744725913,0.10616232744725913,1.0642412023460393,2.7413445718175
293,37,4d34f1nl,692f221e98e3cdcf10465812,0,52,52,post_exp,FinalForProlific,2026-01-17 22:07:34.984862,1,,,112.1,37,,106.45,0.7232918438174936,,control,,0.0,6,1,-1.0,,free_data,20.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/4d34f1nl/main/Trade/36""},""ts"":""2026-01-17T22:31:24.938Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T22:31:25.914Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T22:31:25.914Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T22:31:40.244Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T22:31:40.250Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:31:41.102Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:31:41.466Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:31:42.462Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-17T22:31:43.268Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:31:43.268Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-17T22:31:43.268Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:31:43.719Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:31:45.073Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T22:31:46.924Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-17T22:31:46.925Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-17T22:31:47.358Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T22:31:47.368Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:31:49.805Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:31:49.805Z""}]",1.0,27.2586554281825,1.0,105.45,5.0,106.45,,0,151ug4w3,,,,,0,0,0,-0.0,0,-0.08726001976521408,0,0.0,-1.7477516314409312,0.0,-0.5894975244886941,7.0,0.6801395623537705,0,0.2,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,-0.0,0.0,0.0,-0.0,0.0,0.3475073313782985,17.2586554281825
294,38,d8aqe2fa,650b03136ab3d4c832d98b71,0,52,52,post_exp,FinalForProlific,2026-01-17 22:08:13.439724,1,,,118.99,38,,116.36,0.7232918438174936,,treatment,,0.0,5,0,0.0,,paid_data,60.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/d8aqe2fa/main/Trade/36""},""ts"":""2026-01-17T22:21:22.720Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-17T22:21:24.943Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T22:21:25.435Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T22:21:26.040Z""},{""type"":""right-click"",""detail"":{""x"":1131,""y"":348,""target"":""IMG""},""ts"":""2026-01-17T22:21:26.379Z""},{""type"":""contextmenu"",""detail"":{""x"":1131,""y"":348,""target"":""IMG""},""ts"":""2026-01-17T22:21:26.445Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-17T22:21:27.783Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-17T22:21:34.455Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:21:34.528Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:21:35.323Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:21:36.335Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:21:37.491Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:21:39.021Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:21:39.022Z""}]",,27.2586554281825,1.0,116.36,4.0,116.36,,0,151ug4w3,,,,,0,1,1,0.0,1,1.3525303063608196,0,1.0,-0.5624252654809918,0.0,-0.5894975244886941,6.0,-0.8020513707002012,0,0.6,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,0.3475073313782985,12.2586554281825
295,39,35jj3mv4,666445e5b72745f04a4f57d6,0,52,52,post_exp,FinalForProlific,2026-01-17 22:10:39.908203,1,,,115.9,39,,119.08,0.7232918438174936,,treatment,,0.0,5,0,0.0,,paid_data,70.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/35jj3mv4/main/Trade/36""},""ts"":""2026-01-17T22:28:40.378Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:28:56.397Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:29:14.568Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:29:16.376Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:29:17.705Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:29:19.262Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:29:19.266Z""}]",,27.2586554281825,1.0,119.08,4.0,119.08,,0,151ug4w3,,,,,0,1,1,0.0,1,1.3525303063608196,0,0.0,1.215564283458917,1.0,-0.04912479370739113,6.0,-0.8020513707002012,0,0.7,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,0.0024132453567937352,17.2586554281825
296,40,7czue3k2,5cad1eef8ed53d00180d2532,0,52,52,post_exp,FinalForProlific,2026-01-17 22:23:11.563870,1,,,110.19,40,,100.0,0.7232918438174936,,treatment,,0.0,13,0,0.0,,paid_data,0.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/7czue3k2/main/Trade/36""},""ts"":""2026-01-17T22:42:28.882Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:42:54.071Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:42:54.662Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-17T22:42:55.674Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:42:57.255Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-17T22:43:01.286Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-17T22:43:03.376Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-17T22:43:03.377Z""}]",,27.2586554281825,1.0,100.0,6.0,100.0,,0,151ug4w3,,,,,0,1,1,0.0,1,-2.0069804545999257,1,0.0,-1.1550884484609614,0.0,-0.5894975244886941,2.0,-0.025665643862406367,0,0.0,1.1568683804664535,0.10616232744725913,2.90834436816063,-0.250439005096201,-1.48701483410063,8.44894776093786,27.2586554281825,0.31394739668681354,0.7370971324016881,0.0,1.1568683804664535,1.1568683804664535,0.0,0.10616232744725913,0.3475073313782985,12.2586554281825
