,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance,last_return,next_return,willing_imbalance,paid_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
99,16,gq6osmn7,59775e3831c84f0001d977b7,0,52,52,post_exp,FinalForProlific,2026-01-13 14:30:13.918982,1,,,110.24,16,,100.98,0.14459976109624423,,treatment,,0.0,14,1,0.0,,free_data,10.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gq6osmn7/main/Trade/30""},""ts"":""2026-01-13T14:37:28.546Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:37:32.948Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T14:37:37.397Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T14:37:39.472Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T14:37:39.472Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:37:40.028Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T14:37:40.502Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T14:37:42.012Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T14:37:42.012Z""}]",0.0,9.79071704878857,1.0,100.98,3.0,100.98,,0,4pnyq9ay,,,,,0,1,0,0.0,0,-1.6669090732808043,1,0.0,-1.2397462459027513,0.0,-0.33991416549741077,7.0,1.986472288928177,0,0.1,1.1847999956786779,0.15600880049563648,9.79071704878857,0.0,0.0,0.0,0.0,0.11554163990580116,5.20928295121143
100,17,le9lwn4f,66855395948d6d88d5a55521,0,52,52,post_exp,FinalForProlific,2026-01-13 15:38:56.747084,1,,,108.24,17,,101.96,0.14459976109624423,,control,,0.0,4,1,-1.0,,free_data,20.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/le9lwn4f/main/Trade/30""},""ts"":""2026-01-13T15:43:52.749Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:43:55.086Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:43:56.665Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:43:57.852Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:43:57.852Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:43:58.357Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:44:00.071Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:44:01.402Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:44:01.404Z""}]",0.0,9.79071704878857,1.0,101.96,4.0,101.96,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,0.0,-0.2090783455085402,1.0,-1.2344251273327025,7.0,0.3896296129408961,0,0.2,1.1847999956786779,0.15600880049563648,9.79071704878857,-0.0,0.0,-0.0,0.0,1.5238053949903587,2.2092829512114296
101,20,ynavroxb,66e8c6e99be9621d5b1ed1fa,0,52,52,post_exp,FinalForProlific,2026-01-13 15:39:39.270008,1,,,112.46,20,,106.87,0.14459976109624423,,treatment,,0.0,3,1,1.0,,free_data,60.0,14.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ynavroxb/main/Trade/30""},""ts"":""2026-01-13T15:52:13.019Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T15:52:16.555Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T15:52:16.575Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T15:52:26.559Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T15:52:26.588Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:52:27.761Z""},{""type"":""contextmenu"",""detail"":{""x"":639,""y"":839,""target"":""INPUT""},""ts"":""2026-01-13T15:52:32.097Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:52:32.099Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:52:33.643Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:52:35.524Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:52:36.482Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:52:37.042Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:52:37.670Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T15:52:37.671Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:52:39.477Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:52:39.478Z""}]",1.0,9.79071704878857,1.0,105.87,4.0,106.87,,0,4pnyq9ay,,,,,0,1,0,1.0,0,0.597913037155071,0,1.0,0.8215895548856709,1.0,-0.7871696464150567,6.0,-0.48863385885210775,0,0.6,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.6196360522372054,4.20928295121143
102,21,nasyklay,5b826da908ee760001522a91,0,52,52,post_exp,FinalForProlific,2026-01-13 15:40:57.908129,1,,,115.21,21,,104.9,0.14459976109624423,,control,,0.0,7,1,-1.0,,free_data,50.0,24.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nasyklay/main/Trade/30""},""ts"":""2026-01-13T15:51:21.530Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:51:25.160Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T15:51:25.160Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:51:26.206Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T15:51:29.523Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:51:32.826Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T15:51:33.571Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T15:51:34.446Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T15:51:34.447Z""}]",0.0,9.79071704878857,1.0,104.9,2.0,104.9,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,1.0508774592422463,0,0.0,-1.2397462459027513,1.0,1.4491077581731728,4.0,-1.8459501334412962,0,0.5,1.1847999956786779,0.15600880049563648,9.79071704878857,-0.0,0.0,-0.0,0.0,2.0999132947976786,14.20928295121143
103,22,gjpfewwp,66e9236f775eae67be04229d,0,52,52,post_exp,FinalForProlific,2026-01-13 15:42:30.599968,1,,,115.33,22,,108.81,0.14459976109624423,,treatment,,0.0,13,1,1.0,,free_data,90.0,90.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gjpfewwp/main/Trade/30""},""ts"":""2026-01-13T16:11:37.926Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:11:39.693Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:11:44.585Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T16:11:45.421Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:11:45.424Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:11:46.298Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:11:47.060Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:11:47.060Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T16:11:48.324Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T16:11:48.324Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T16:11:49.154Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T16:11:49.155Z""}]",0.0,9.79071704878857,1.0,108.81,5.0,108.81,,0,4pnyq9ay,,,,,0,1,0,1.0,0,-2.119873495367979,1,1.0,-0.5035548884783148,0.0,1.4491077581731728,5.0,1.4275773523326287,0,0.9,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,2.0999132947976786,80.20928295121143
104,23,x2quip9k,66faa830ac165a79e559da2a,0,52,52,post_exp,FinalForProlific,2026-01-13 16:14:34.973346,1,,,110.21,23,,107.85,0.14459976109624423,,treatment,,0.0,12,1,1.0,,free_data,70.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/x2quip9k/main/Trade/30""},""ts"":""2026-01-13T16:32:50.328Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T16:32:50.408Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T16:32:50.410Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T16:32:51.895Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T16:32:51.896Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-13T16:32:53.950Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T16:32:54.982Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T16:32:58.026Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:32:58.068Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T16:33:00.182Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:33:01.901Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T16:33:01.901Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:33:02.502Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T16:33:03.089Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T16:33:04.625Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T16:33:04.631Z""}]",1.0,9.79071704878857,1.0,106.85,3.0,107.85,,0,4pnyq9ay,,,,,0,1,0,1.0,0,0.597913037155071,0,1.0,-0.5771740242207585,1.0,-0.7871696464150567,7.0,-0.009581056055923692,0,0.7,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.6196360522372054,10.20928295121143
105,5,72ynqf5l,695c0d0826bfa6a67f9d13ed,0,52,52,post_exp,FinalForProlific,2026-01-13 12:29:33.818757,1,,,120.24,5,,99.09,0.4337992832887327,,control,,0.0,5,1,-1.0,,free_data,30.0,3.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/72ynqf5l/main/Trade/33""},""ts"":""2026-01-13T12:43:46.245Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:44:56.004Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:44:56.004Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:44:56.785Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:44:57.412Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:44:59.980Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:17.958Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:19.430Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:28.923Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:30.281Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:30.968Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:45:31.533Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:45:33.356Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:45:35.577Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:45:36.715Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:45:36.716Z""}]",1.0,-3.044953941097,0.0,99.09,1.0,99.09,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,0.14494861506789636,0,1.0,-1.0188888386754202,1.0,-1.6816806082503484,6.0,-0.08942318985528797,0,0.3,0.7009686857659019,-0.05537068992984686,-3.044953941097,-0.0,0.0,0.0,-0.0,2.828049668165262,6.044953941097
106,8,aes53fug,60ddc62b071a009e0b0c2922,0,52,52,post_exp,FinalForProlific,2026-01-13 12:35:48.635523,1,,,121.64,8,,91.14,0.4337992832887327,,treatment,,0.0,5,1,1.0,,paid_data,94.0,18.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/aes53fug/main/Trade/33""},""ts"":""2026-01-13T12:45:57.492Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:46:04.503Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T12:46:04.959Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:46:06.326Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T12:46:06.326Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:46:06.942Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T12:46:07.829Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T12:46:09.678Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T12:46:09.679Z""}]",1.0,-3.044953941097,0.0,91.14,4.0,91.14,,0,4pnyq9ay,,,,,0,1,1,1.0,1,0.597913037155071,0,0.0,-0.061840074023652915,1.0,-0.33991416549741077,8.0,0.46947174674026093,1,0.9791666666666666,0.7009686857659019,-0.05537068992984686,-3.044953941097,0.7009686857659019,0.7009686857659019,-0.05537068992984686,-0.05537068992984686,0.11554163990580116,21.044953941097
107,9,8tps2isy,6631997e0554bb6d25062fd4,0,52,52,post_exp,FinalForProlific,2026-01-13 12:39:37.543402,1,,,111.87,9,,98.87,0.4337992832887327,,control,,0.0,3,1,-1.0,,free_data,70.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/8tps2isy/main/Trade/33""},""ts"":""2026-01-13T13:01:12.975Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:01:17.305Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T13:01:17.305Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:01:18.032Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:01:21.393Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:01:22.775Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:01:30.378Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:01:31.973Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:01:31.974Z""}]",0.0,-3.044953941097,0.0,97.87,3.0,98.87,,0,4pnyq9ay,,,,,0,0,0,-0.0,0,-0.30801580701927894,0,0.0,-1.0188888386754202,0.0,0.1073413154202351,6.0,0.3097874791415324,0,0.7,0.7009686857659019,-0.05537068992984686,-3.044953941097,-0.0,0.0,0.0,-0.0,0.011522157996146403,23.044953941097
108,10,baicjhts,66fd3f6c93c24ecc119be354,0,52,52,post_exp,FinalForProlific,2026-01-13 13:39:22.662260,1,,,100.73,10,,92.48,0.4337992832887327,,treatment,,0.0,10,1,1.0,,paid_data,50.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/baicjhts/main/Trade/33""},""ts"":""2026-01-13T13:49:05.064Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:06.634Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:07.117Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:08.753Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T13:49:09.534Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:49:13.304Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T13:49:13.304Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:49:14.071Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T13:49:14.605Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T13:49:15.589Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T13:49:15.589Z""}]",1.0,-3.044953941097,0.0,92.48,3.0,92.48,,0,4pnyq9ay,,,,,0,1,1,1.0,1,-2.119873495367979,0,0.0,-0.061840074023652915,1.0,1.001852277255527,5.0,1.4275773523326287,1,0.5208333333333334,0.7009686857659019,-0.05537068992984686,-3.044953941097,0.7009686857659019,0.7009686857659019,-0.05537068992984686,-0.05537068992984686,1.0037079854420852,5.044953941097
